機關代碼,名稱,地址,電話,成立日期
379120000J,臺北市紅樓詩社(社團法人),臺北市文山區羅斯福路五段92巷8號1樓,2932-8100,1020921
379120000J,臺北市林端紀念學會,臺北市大安區雲和街94號4樓,23628278,1021004
379120000J,臺北市娜魯灣文化協會,臺北市士林區福壽街46號,0915-609-001,1030117
379120000J,臺北市大安文創發展協會,臺北市中正區懷寧街78號5樓之2,0966-220-780；0935-945-423,1030117
379120000J,臺北文化創意協會,臺北市大安區敦化南路一段312號,2705-6308;2325-2081,1030214
379120000J,台北市裝潢修繕交流協會(社團法人),臺北市大同區萬全街28號1樓,25571933,1030330
379120000J,台北市雙軌訓練教育發展協會,臺北市萬華區康定路232號4樓之6,2302-9696,1030310
379120000J,臺北市客語漢學推廣協會,臺北市中正區南昌路二段71巷10弄4號4樓,2391-1683,1030421
379120000J,臺北市自行實施都市更新發展協會(社團法人),臺北市信義區基隆路一段394號4樓,2725-2666;2725-2796,1030425
379120000J,臺北市櫻花日台文化交流會,臺北市中山區民生東路二段119號5樓之6,2511-2535;2511-5351,1030428
379120000J,台北市水陸畔文化生活聯盟,臺北市中正區汀州路三段27巷7號3樓,02-27007055,1030606
379120000J,喜福會書法藝文協會,臺北市大安區和平東路二段42號4樓,2783-1159,1030725
379120000J,台北市客家文化伯公福協會,臺北市中山區南京東路二段41巷7號,8780-0263 分機23,1030815
379120000J,臺北市原住民太魯閣族文化永續協會,臺北市大安區羅斯福路三段297號5樓,0915-176-618,1020720
379120000J,臺北市老屋改建發展協會,臺北市中山區南京東路三段1號3樓,0978-579-616,1031013
379120000J,台北市以馬內利靈性發展協會(社團法人),臺北市中正區林森南路2號5樓之5,2393-5542轉526,1031005
379120000J,臺北市多域音樂創新協會,臺北市內湖區成功路四段61巷8弄6號B1樓,,1030830
379120000J,臺北市直覺美學整體設計創藝教育協進會,臺北市大同區重慶北路一段22號12樓之3,25582021,1030907
379120000J,臺北市才能飛國際共創協會,臺北市文山區興隆路二段96巷59號,02-66368893,1031018
379120000J,華夏旅遊文教交流協會,臺北市中山區松江路200號7樓之3,02-2325-2561,1031128
379120000J,臺北市華夏教育文創產業交流協會,臺北市中山區松江路200號8樓之4,02-25413738轉102,1040109
379120000J,臺北市龍鳳谷溫泉國際發展交流協會,臺北市大同區延平北路三段89號7樓,02-28114556,1030503
379120000J,臺北市木柵公園永續經營促進會,臺北市文山區興隆路四段58巷2號4樓,02-29393465,1031101
379120000J,台北市名家兒童藝術推廣協會,臺北市大安區敦化南路一段161巷38號1樓,2771-9635,1040124
379120000J,台北市袖珍軟陶協會(社團法人),臺北市中正區南昌路一段123號3樓之1,23966227,1040211
379120000J,台北市國際禮儀文化教育協會,臺北市中山區長春路100號12樓11,2521-6121;2541-5158,1040314
379120000J,台北市台日經貿文化交流協會,臺北市大安區復興南路一段380號5樓之3,23253068*17,1040109
379120000J,臺北市巴哈靈感音樂文化協會(社團法人),臺北市松山區敦化北路145巷13號1樓,2700-5595,1040201
379120000J,臺北市福安里土地公文化社區發展協會,臺北市士林區延平北路七段107巷9號1樓,28114556,1030702
379120000J,臺北市樂活教育推廣協會(社團法人),臺北市大安區復興南路一段222號12樓,02-27719697,1040225
379120000J,台北市國際音樂城市文化發展協會(社團法人),臺北市松山區八德路四段760號4樓之1,2768-330327683306*508,1040525
379120000J,台北市文化教育交流協會,臺北市大同區赤峰街23巷11號2樓,2558-2782;25581950,1040919
379120000J,臺北市高等教育教職員協會,臺北市文山區木柵路一段17巷1號,0972-952-520,1040902
379120000J,台北市唯愛藝術關懷協會(社團法人),臺北市信義區吳興街118巷15弄10號,2700-0885,1041026
379120000J,臺北市職能教育發展協會(社團法人),臺北市大同區迪化街一段14巷36號,2555-0966,1041025
379120000J,台北市人智學教育推廣協會(社團法人),臺北市中山區南京東路二段132號8樓,8501-5822,1041129
379120000J,臺北市北投新武獅文化薪傳協會,臺北市北投區大業路634號,0910181335(另1隻),1041004
379120000J,臺北市三張犁仙童文化發展協會,臺北市信義區忠孝東路五段790巷24弄4號1樓,27279291,1031224
379120000J,臺北市山窗螢悠遊山野學會,臺北市大同區民族西路77號,988342422,1041129
379120000J,臺北市攝影協會,臺北市萬華區中華路二段504巷51號1樓,2339-7292,1041128
379120000J,臺北市文物收藏研究協會,臺北市大安區市民大道三段92號,952626100,1041114
379120000J,台北陶笛藝術發展協會,臺北市中山區新生北路二段74號8樓之11,03-339-5251,1040816
379120000J,台北市樂學領袖教育平台協會,臺北市中山區一江街13號3樓,22767-9358;995-5275分機16,1041226
379120000J,台北市金門旅外藝文學會,臺北市大安區羅斯福路三段171號12樓,2362-7389,1050408
379120000J,臺北市北投石頭厝英藝文化薪傳協會,臺北市北投區稻香路1號,2898-5811,1050131
379120000J,臺北市海峽兩岸南師國學交流協會,臺北市北投區西安街二段249號2樓,28200466,1050529
379120000J,臺北市兩岸青年文化創意產業交流協會,臺北市大安區濟南路三段36號,2956-1980,1050605
379120000J,臺北市維洲之友會(社團法人),臺北市士林區福國路67號1樓,2834-0691,1050719
379120000J,臺北市河洛漢語研究協會,臺北市大安區安和路二段92號B1樓,2230-0235;2230-0611,1050625
379120000J,臺北市采无藝術關懷教育學會,臺北市文山區忠順街一段46號1樓,988215211,1050912
379120000J,台北市眷村心文化協會,臺北市北投區中心街27巷24號,28952630,1050910
379120000J,臺北市丙庚癸易理學會,臺北市中山區天祥路48巷2號B1樓,2835-2588,1050820
379120000J,臺北市機器人發展交流協會,臺北市中正區公園路26號9樓,7730-6226,1050719
379120000J,臺北市鷺江學術文化協會,臺北市大同區甘州街48號10樓,937918620,1051017
379120000J,世界客屬總會臺北市分會,臺北市大安區安和路一段127巷29弄2號3樓之3,02-27047360,1051202
379120000J,台北蒙特梭利教育推展協會(社團法人),臺北市松山區民生東路四段75巷5弄1號1樓,2718-2855、2563-9885,1051029
379120000J,台北市孔子學堂學會,臺北市信義區光復南路495號1樓,02-23678989,1051225
379120000J,台北陶藝學會,臺北市大同區歸綏街209號3樓之2,0918-148-311,1051218
379120000J,臺北市台灣閱讀與書寫教育協會,臺北市士林區德行東路236號2樓,2874-8586,1051122
379120000J,台北市親子共學協會,臺北市大同區延平北路三段61巷35-1號2樓,2287-7915,1060226
379120000J,臺北市好管家街區振興協會,臺北市松山區民生東路四段55巷30號,0918-138-050,1050320
379120000J,中華城鄉文化經貿交流協會,臺北市大安區金山南路二段85巷7號1樓,2337-6268;2777-5559,1060305
379120000J,台北市爭端解決研究協會,臺北市中正區貴陽街一段56號第3樓R3312室,2881-9471轉5022,1060317
379120000J,臺北市藝文推廣協會,臺北市中山區中山北路一段53巷20號8樓之3,25215559,1060423
379120000J,台北市佛來居書畫會,臺北市萬華區武成街101巷6弄3-1號,2305-4876或0988-482-061,1060506
379120000J,台北市閩台文化產業促進協會,臺北市松山區八德路四段300號1樓,2362-7854,1060512
379120000J,臺北市藝術產業協會,臺北市中山區基湖路137號,25323800,1060524
379120000J,台北市道家智聖文化研究協會,臺北市松山區民生東路五段247-1號1樓,0988-981-687,1060528
379120000J,臺北市Chu Me寶貝親子教育協會(法人),臺北市信義區吳興街156巷67號1樓,939074737,1060623
379120000J,台北市後山埤文化發展協會,臺北市南港區東新街77巷29號,2785-1737,1060712
379120000J,大台北文化協會,臺北市中正區衡陽路7號7樓,02-2732-2733,1060905
379120000J,臺北市島影畫會,臺北市士林區華聲街48號3樓,2837-5963,1061105
379120000J,臺北市守護天使藝術發展協會,臺北市文山區景興路318號10樓,02-8663-9696,1061125
379120000J,台北市兒童圍棋教育發展協會,臺北市大安區忠孝東路四段293號4樓之2,27315000,1061212
379120000J,台北國際時尚美學學會,臺北市中山區民權東路二段135巷30弄10號1樓,25097260,1070121
379120000J,台北市兩岸易經文化發展協會,臺北市信義區林口街24巷7號1樓,2346-0196,1070123
379120000J,臺北市歌仔戲推廣協會(社團法人),臺北市中山區中山北路二段185號6樓之1,2592-7830分機34,1070202
379120000J,臺北市泰德文教公益推展協會(社團法人),臺北市士林區承德路四段192號3樓,2882-6849;2371-3161轉345,1070302
379120000J,台北市孕嬰童教保發展協會,臺北市士林區前港街88號1樓,02-28364720,1070301
379120000J,台北市心悅成福文化協會,臺北市南港區東新街170巷21-7號3樓,02-2786-8195,1070202
379120000J,台北市關渡勇士龍舟發展協會,臺北市北投區大度路三段301巷128弄2-1號4樓,(02)2858-2432,1070512
379120000J,台北市華安文化協會,臺北市中山區大直街124巷40號,0939-339290,1070527
379120000J,臺北市樹人協會,臺北市松山區基隆路一段28-2號,2723-9616,1070615
379120000J,臺北市華越文化交流暨關懷協會,臺北市萬華區康定路277巷2-2號,2308-0771,1070224
379120000J,臺北市大腦與學習國際研發促進會(社團法人),臺北市中山區敬業一路139號2樓之2,8501-2701;2826-7399,1070617
379120000J,台北市土豆學會,臺北市松山區南京東路四段165號4樓,2545-2787,1070608
379120000J,臺北市嬰幼兒適性發展協會(社團法人),臺北市內湖區成功路五段37號,2630-9300;263-07030,1070714
379120000J,臺北市教育人員產業發展協進會,臺北市萬華區康定路56巷11號2樓,23898988,1070509
379120000J,臺北市短期補習班履保協會,臺北市松山區民生東路四段80巷1弄7號1樓,0937-197386,1070811
379120000J,臺北市視障藝文發展協會(社團法人),臺北市中山區民權東路二段9號7樓之2,2591-2695,1070825
379120000J,溥心畬藝術研究會,臺北市松山區八德路三段34號14樓,8369-3371,1070928
379120000J,臺北市小幸福嬰幼兒暨兒童發展推廣協會,臺北市士林區忠誠路二段98巷6弄1號,2370-0022,1070928
379120000J,台北市普照文化協會,臺北市中山區中山北路二段79號3樓,2567-3886120,1071111
379120000J,台北市覺曌文化協會,臺北市中山區復興北路60號6樓,2773-1050,1071113
379120000J,台北市大龍峒文化協會,臺北市北投區溫泉路68巷23弄11號4樓,2897-2226,1071215
379120000J,台北市藝術蠟燭協會,臺北市士林區後港街162巷10弄30號1樓,2595-8416,1071205
379120000J,臺北市記憶運動協會,臺北市信義區信義路五段150巷8號2樓之1,0930-110279,1080115
379120000J,台北市國際文教商貿協會,臺北市信義區松德路15號1樓,2758-0708,1080301
379120000J,臺北市中華文化創意發展協會,臺北市中山區樂群二路267號6樓,2532-6677,1080306
379120000J,台北市大美文化交流協會,臺北市中山區中山北路二段136號9樓,0937-933309,1080309
379120000J,臺北市新時代智庫學會,臺北市大安區浦城街13巷30號3樓,2369-8398,1080413
379120000J,臺北市跨領域藝術推廣協會,臺北市北投區立功街112號8樓之1,2896-1000轉2701;2808-5845,1080503
379120000J,臺北市國際教育家長協會,臺北市大安區泰順街60巷27-1號,0955-625032,1080616
379120000J,臺北市新世代教育協會,臺北市松山區富錦街396號1樓,2713-1093,1080616
379120000J,臺北市薪傳展文化傳媒促進會,新北市林口區文化三路2段52號7樓,8792-0827,1080617
379120000J,台北市真傳媒資訊媒體發展協會(社團法人),臺北市士林區士東路266巷11弄9號3樓,2880-3408轉2404,1080913
379120000J,臺北市光禾實驗教育協會,臺北市南港區興中路56巷15號10樓,2709-7123,1081017
379120000J,台北市瑾瑜華夏古玉文物協會,臺北市北投區承德路七段90號,0989-487688,1081122
379120000J,台北市信民兩岸研究協會,臺北市中正區青島東路37號4樓,2393-4388,1081225
379120000J,臺北設計與藝術指導協會,臺北市中山區松江路54號9樓之2,2599-7720,1081202
379120000J,台灣土木建築學會,臺北市大安區和平東路一段73號5樓之A室,0920-197698,1081014
379120000J,漢康文化研究發展協會,臺北市信義區基隆路一段163號2樓之3,2766-1388,1090109
379120000J,曾仕強學術研究會,臺北市中正區重慶南路一段57號8樓之14,938889184,1081225
379120000J,台北市精密機械工程學會,臺北市大安區基隆路四段43號,2737-6464,1090110
379120000J,臺北市聖極五術研究協會,臺北市內湖區成功路三段76巷27號2樓,0963-132678,1090202
379120000J,臺北市環愛未來教育協會(社團法人),臺北市士林區文林路681巷7號,2871-8074,1090322
