統編,公司名稱,公司地址,ADDR_X,ADDR_Y
91039503,惠家智醫股份有限公司,114臺北市內湖區新湖三路280號3樓,308655,2773209
91046188,好聲藝集有限公司,114臺北市內湖區行愛路78巷28號6樓之5,308544,2772790
91047074,禾昌國際事業股份有限公司,114臺北市內湖區新湖二路146巷19號3樓,308417,2773083
91061933,研捷股份有限公司,114臺北市內湖區新湖一路305號6樓,308375,2774089
91090661,虛擬實景股份有限公司,114臺北市內湖區行善路188號4樓,308484,2772417
91109444,意德技研有限公司,114臺北市內湖區新湖一路36巷50號1樓,308079,2772633
91109922,威資科技有限公司,114臺北市內湖區行愛路77巷13號4樓,308691,2772850
91111217,參捌捌有限公司,114臺北市內湖區行善路388號1樓,308964,2772850
93520408,映瑄有限公司,114臺北市內湖區行愛路140巷27號5樓,308442,2772941
93537626,全聚馥國際食品有限公司,114臺北市內湖區行忠路6號2樓,308242,2773110
93547011,綠島電力股份有限公司,114臺北市內湖區行愛路141巷32號5樓,308620,2773083
93548222,犀利資本文創股份有限公司,114臺北市內湖區舊宗路1段159號9樓,308381,2772702
93557811,大御疆地產科技股份有限公司,114臺北市內湖區行愛路77巷26號4樓,308734,2772918
93605709,零卡醣生物科技股份有限公司,114臺北市內湖區新湖一路85號3樓,308082,2772375
93614849,進金生國際股份有限公司,114臺北市內湖區新湖二路257號5樓,308697,2772968
93614968,潑猴文化創意股份有限公司,114臺北市內湖區行善路188號3樓,308484,2772417
93639118,永新媒體科技股份有限公司,114臺北市內湖區新湖三路136號5樓,308139,2774231
93677105,大御廣告企劃股份有限公司,114臺北市內湖區行愛路77巷26號4樓,308734,2772918
93715311,樂活基因股份有限公司,114臺北市內湖區行愛路77巷63號3樓,308816,2772942
93727169,瞳震創意股份有限公司,114臺北市內湖區行愛路141巷39號3樓,308688,2773087
93766893,歐邁德國際企業有限公司,114臺北市內湖區新湖一路83號6樓,308069,2772370
93776301,力恆智能科技股份有限公司,114臺北市內湖區行善路48巷18號5樓之3,308046,2772200
94018833,美格天際股份有限公司,114臺北市內湖區新湖一路81號6樓,308059,2772368
94031929,勺雲投資股份有限公司,114臺北市內湖區行愛路77巷26號5樓,308734,2772918
94032032,福格申企業有限公司,114臺北市內湖區舊宗路1段46號2樓之7,308554,2772372
94105196,電統能源工業股份有限公司,114臺北市內湖區堤頂大道1段1號3樓之1,307948,2772145
94142376,莯禾國際有限公司,114臺北市內湖區舊宗路1段46號5樓之1,308554,2772372
94150488,登豐百岳生活休閒股份有限公司,114臺北市內湖區新湖二路8號1樓,307958,2772631
94157790,盛達科技有限公司,114臺北市內湖區行善路188號2樓,308484,2772417
94179669,三一城智科技股份有限公司,114臺北市內湖區民善街61號1樓,308132,2772480
94196338,萬礫股份有限公司,114臺北市內湖區新湖三路125號5樓,308353,2773008
94204180,全球敏實股份有限公司,114臺北市內湖區新湖二路146巷19號3樓,308414,2772912
94205940,閎築建設股份有限公司,114臺北市內湖區舊宗路1段159號9樓,308381,2772702
94212061,水之道股份有限公司,114臺北市內湖區行忠路178巷2號,308900,2773277
94225832,富裕顧問有限公司,114臺北市內湖區新湖一路83號3樓,308069,2772370
94238750,艾克杰股份有限公司,114臺北市內湖區行愛路140巷27號5樓,308442,2772941
94239619,富聯資本股份有限公司,114臺北市內湖區舊宗路1段159號9樓,308381,2772702
94240215,殷富資本股份有限公司,114臺北市內湖區舊宗路1段159號9樓,308381,2772702
94269417,優旭專業車庫有限公司,114臺北市內湖區新湖二路128號5樓之1,308400,2772824
94270202,碁富建設股份有限公司,114臺北市內湖區舊宗路1段159號9樓,308381,2772702
95429897,映海工程顧問有限公司,114臺北市內湖區新湖二路170號3樓,308505,2772890
95433528,樂餐國際有限公司,114臺北市內湖區新湖二路156、158號1樓,308467,2772867
95436428,順道洗車股份有限公司,114臺北市內湖區新湖一路383號6樓,308996,2773066
95478355,派斯運動有限公司,114臺北市內湖區新湖二路146巷19號4樓,308414,2772912
96659827,普博爾系統有限公司,114臺北市內湖區新湖三路122號5樓,308272,2773007
96758875,創造現場娛樂有限公司,114臺北市內湖區新湖一路370號3樓,308855,2772884
96765968,澤田股份有限公司,114臺北市內湖區新湖三路130號5樓,308297,2773020
96797526,居築室內裝修股份有限公司,114臺北市內湖區新湖三路191號1樓,308554,2773121
96797841,東進電力股份有限公司,114臺北市內湖區行愛路141巷32號5樓,308620,2773083
96799778,夢想放大有限公司,114臺北市內湖區行善路188號4樓,308484,2772417
96806193,蔬托邦有限公司,114臺北市內湖區週美里舊宗路1段30巷18號8之3,308527,2772326
96821856,璞於廣告股份有限公司,114臺北市內湖區新湖一路218號3樓,308629,2772723
96927416,喬信公寓大廈管理維護有限公司,114臺北市內湖區新湖二路339號5樓,308882,2773072
96948664,漢士達企業股份有限公司,114臺北市內湖區行善路56號2樓之1,308103,2772200
96949827,台新餐飲設備股份有限公司,114臺北市內湖區新湖一路139號2樓,309046.411,2772390.512
96962861,歐美嘉股份有限公司,114臺北市內湖區民善街127號3樓,308056,2772695
96965564,加得顧問股份有限公司,114臺北市內湖區行愛路57號6樓,308686,2772797
97099859,富璁建設開發股份有限公司,114臺北市內湖區新湖二路128號2樓之3,308400,2772824
97106900,麗鉅貿易有限公司,114臺北市內湖區舊宗路1段150巷45號2樓,308106,2772754
97165800,睿信建設股份有限公司,114臺北市內湖區新湖一路8號7樓,307957,2772373
97175407,翱騰國際科技股份有限公司,114臺北市內湖區新湖二路146巷19號4樓,308414,2772912
97202782,欣楓股份有限公司,114臺北市內湖區行愛路140巷28號6樓,308412,2772963
97274223,藍泉有限公司,114臺北市內湖區行忠路66巷2號1樓,308527,2773239
97288916,宗霆股份有限公司,114臺北市內湖區堤頂大道1段327號6樓,307812,2772790
97290883,永之杰國際有限公司,114臺北市內湖區新湖一路157號7樓,308274,2772403
97296036,川山企業股份有限公司,114臺北市內湖區新湖一路139號5樓,308180,2772401
97298772,泰力實業股份有限公司,114臺北市內湖區行愛路140巷28號6樓,308412,2772963
97301489,揚輝興業股份有限公司,114臺北市內湖區堤頂大道1段207號,307886,2772393
97301642,誼成生物科技股份有限公司,114臺北市內湖區行愛路140巷28號6樓,308412,2772963
97301988,滿地富國際開發股份有限公司,114臺北市內湖區行善路58號2樓之1,308108,2772203
97304839,開平投資股份有限公司,114臺北市內湖區民善街89號6樓,308091,2772584
97310662,松冠國際企業有限公司,114臺北市內湖區新湖二路168號3樓,308498,2772886
97316032,摩迪投資股份有限公司,114臺北市內湖區行忠路42號6樓,308291,2773138
97317757,詮營股份有限公司,114臺北市內湖區行愛路77巷11號5樓,308686,2772847
97318550,儷通實業股份有限公司,114臺北市內湖區新湖三路168號3樓,308364,2773066
97322604,吉茂國際企業有限公司,114臺北市內湖區新湖二路162號3樓之1,308481,2772876
97440166,橋星企業有限公司,114臺北市內湖區行善路58號5樓,308108,2772203
97457378,高明國際股份有限公司,114臺北市內湖區新湖二路211號,308514,2772850
97463441,碩茂綠色希望工程有限公司,114臺北市內湖區新湖三路28號3樓,307931,2772863
97487696,惠盟電腦股份有限公司,114臺北市內湖區新湖三路126號4樓,308285,2773014
97551747,敏限運動有限公司,114臺北市內湖區新湖二路146巷19號4樓,308414,2772912
97595800,台灣永聖企業有限公司,114臺北市內湖區舊宗路1段30巷18號7樓之1,308527,2772326
